,time,product,region,quantity,sales
1221,76.0,1.0,1.0,372.0,1856.28
1222,76.0,1.0,2.0,390.0,1946.1000000000001
1223,76.0,1.0,3.0,360.0,1796.4
1224,76.0,2.0,0.0,420.0,1260.0
1225,76.0,2.0,1.0,388.0,1164.0
1226,76.0,2.0,2.0,433.0,1299.0
1227,76.0,2.0,3.0,393.0,1179.0
1228,76.0,3.0,0.0,368.0,441.59999999999997
1229,76.0,3.0,1.0,366.0,439.2
1230,76.0,3.0,2.0,390.0,468.0
1231,76.0,3.0,3.0,364.0,436.8
1232,77.0,0.0,0.0,171.0,427.5
1233,77.0,0.0,1.0,214.0,535.0
1234,77.0,0.0,2.0,177.0,442.5
1235,77.0,0.0,3.0,213.0,532.5
1236,77.0,1.0,0.0,183.0,913.1700000000001
1237,77.0,1.0,1.0,174.0,868.26
1238,77.0,1.0,2.0,175.0,873.25
1239,77.0,1.0,3.0,170.0,848.3000000000001
1240,77.0,2.0,0.0,209.0,627.0
1241,77.0,2.0,1.0,209.0,627.0
1242,77.0,2.0,2.0,190.0,570.0
1243,77.0,2.0,3.0,207.0,621.0
1244,77.0,3.0,0.0,185.0,222.0
1245,77.0,3.0,1.0,177.0,212.4
1246,77.0,3.0,2.0,185.0,222.0
1247,77.0,3.0,3.0,202.0,242.39999999999998
1248,78.0,0.0,0.0,80.0,200.0
1249,78.0,0.0,1.0,104.0,260.0
1250,78.0,0.0,2.0,85.0,212.5
1251,78.0,0.0,3.0,82.0,205.0
1252,78.0,1.0,0.0,87.0,434.13
1253,78.0,1.0,1.0,105.0,523.95
1254,78.0,1.0,2.0,91.0,454.09000000000003
1255,78.0,1.0,3.0,121.0,603.7900000000001
1256,78.0,2.0,0.0,81.0,243.0
1257,78.0,2.0,1.0,85.0,255.0
1258,78.0,2.0,2.0,71.0,213.0
1259,78.0,2.0,3.0,108.0,324.0
1260,78.0,3.0,0.0,109.0,130.79999999999998
1261,78.0,3.0,1.0,96.0,115.19999999999999
1262,78.0,3.0,2.0,107.0,128.4
1263,78.0,3.0,3.0,79.0,94.8
1264,79.0,0.0,0.0,187.0,467.5
1265,79.0,0.0,1.0,215.0,537.5
1266,79.0,0.0,2.0,192.0,480.0
1267,79.0,0.0,3.0,209.0,522.5
1268,79.0,1.0,0.0,194.0,968.0600000000001
1269,79.0,1.0,1.0,190.0,948.1
1270,79.0,1.0,2.0,204.0,1017.96
1271,79.0,1.0,3.0,184.0,918.1600000000001
1272,79.0,2.0,0.0,196.0,588.0
1273,79.0,2.0,1.0,169.0,507.0
1274,79.0,2.0,2.0,199.0,597.0
1275,79.0,2.0,3.0,217.0,651.0
1276,79.0,3.0,0.0,194.0,232.79999999999998
1277,79.0,3.0,1.0,202.0,242.39999999999998
1278,79.0,3.0,2.0,202.0,242.39999999999998
1279,79.0,3.0,3.0,194.0,232.79999999999998
1280,80.0,0.0,0.0,91.0,227.5
1281,80.0,0.0,1.0,95.0,237.5
1282,80.0,0.0,2.0,88.0,220.0
1283,80.0,0.0,3.0,92.0,230.0
1284,80.0,1.0,0.0,113.0,563.87
1285,80.0,1.0,1.0,97.0,484.03000000000003
1286,80.0,1.0,2.0,102.0,508.98
1287,80.0,1.0,3.0,88.0,439.12
1288,80.0,2.0,0.0,97.0,291.0
1289,80.0,2.0,1.0,85.0,255.0
1290,80.0,2.0,2.0,84.0,252.0
1291,80.0,2.0,3.0,87.0,261.0
1292,80.0,3.0,0.0,93.0,111.6
1293,80.0,3.0,1.0,98.0,117.6
1294,80.0,3.0,2.0,91.0,109.2
1295,80.0,3.0,3.0,86.0,103.2
1296,81.0,0.0,0.0,160.0,400.0
1297,81.0,0.0,1.0,157.0,392.5
1298,81.0,0.0,2.0,138.0,345.0
1299,81.0,0.0,3.0,142.0,355.0
1300,81.0,1.0,0.0,156.0,778.44
1301,81.0,1.0,1.0,130.0,648.7
1302,81.0,1.0,2.0,150.0,748.5
1303,81.0,1.0,3.0,138.0,688.62
1304,81.0,2.0,0.0,129.0,387.0
1305,81.0,2.0,1.0,158.0,474.0
1306,81.0,2.0,2.0,126.0,378.0
1307,81.0,2.0,3.0,145.0,435.0
1308,81.0,3.0,0.0,150.0,180.0
1309,81.0,3.0,1.0,184.0,220.79999999999998
1310,81.0,3.0,2.0,146.0,175.2
1311,81.0,3.0,3.0,161.0,193.2
1312,82.0,0.0,0.0,423.0,1057.5
1313,82.0,0.0,1.0,421.0,1052.5
1314,82.0,0.0,2.0,443.0,1107.5
1315,82.0,0.0,3.0,441.0,1102.5
1316,82.0,1.0,0.0,345.0,1721.5500000000002
1317,82.0,1.0,1.0,326.0,1626.74
1318,82.0,1.0,2.0,344.0,1716.5600000000002
1319,82.0,1.0,3.0,386.0,1926.14
1320,82.0,2.0,0.0,405.0,1215.0
1321,82.0,2.0,1.0,377.0,1131.0
1322,82.0,2.0,2.0,383.0,1149.0
1323,82.0,2.0,3.0,442.0,1326.0
1324,82.0,3.0,0.0,425.0,510.0
1325,82.0,3.0,1.0,389.0,466.79999999999995
1326,82.0,3.0,2.0,403.0,483.59999999999997
1327,82.0,3.0,3.0,392.0,470.4
1328,83.0,0.0,0.0,234.0,585.0
1329,83.0,0.0,1.0,277.0,692.5
1330,83.0,0.0,2.0,262.0,655.0
1331,83.0,0.0,3.0,304.0,760.0
1332,83.0,1.0,0.0,237.0,1182.63
1333,83.0,1.0,1.0,249.0,1242.51
1334,83.0,1.0,2.0,214.0,1067.8600000000001
1335,83.0,1.0,3.0,238.0,1187.6200000000001
1336,83.0,2.0,0.0,226.0,678.0
1337,83.0,2.0,1.0,265.0,795.0
1338,83.0,2.0,2.0,227.0,681.0
1339,83.0,2.0,3.0,235.0,705.0
1340,83.0,3.0,0.0,218.0,261.59999999999997
1341,83.0,3.0,1.0,234.0,280.8
1342,83.0,3.0,2.0,255.0,306.0
1343,83.0,3.0,3.0,213.0,255.6
1344,84.0,0.0,0.0,209.0,522.5
1345,84.0,0.0,1.0,215.0,537.5
1346,84.0,0.0,2.0,204.0,510.0
1347,84.0,0.0,3.0,234.0,585.0
1348,84.0,1.0,0.0,198.0,988.0200000000001
1349,84.0,1.0,1.0,181.0,903.19
1350,84.0,1.0,2.0,192.0,958.08
1351,84.0,1.0,3.0,175.0,873.25
1352,84.0,2.0,0.0,183.0,549.0
1353,84.0,2.0,1.0,186.0,558.0
1354,84.0,2.0,2.0,190.0,570.0
1355,84.0,2.0,3.0,198.0,594.0
1356,84.0,3.0,0.0,190.0,228.0
1357,84.0,3.0,1.0,187.0,224.4
1358,84.0,3.0,2.0,184.0,220.79999999999998
1359,84.0,3.0,3.0,202.0,242.39999999999998
1360,85.0,0.0,0.0,76.0,190.0
1361,85.0,0.0,1.0,93.0,232.5
1362,85.0,0.0,2.0,92.0,230.0
1363,85.0,0.0,3.0,111.0,277.5
1364,85.0,1.0,0.0,106.0,528.94
1365,85.0,1.0,1.0,94.0,469.06
1366,85.0,1.0,2.0,97.0,484.03000000000003
1367,85.0,1.0,3.0,103.0,513.97
1368,85.0,2.0,0.0,101.0,303.0
1369,85.0,2.0,1.0,90.0,270.0
1370,85.0,2.0,2.0,76.0,228.0
1371,85.0,2.0,3.0,84.0,252.0
1372,85.0,3.0,0.0,104.0,124.8
1373,85.0,3.0,1.0,84.0,100.8
1374,85.0,3.0,2.0,87.0,104.39999999999999
1375,85.0,3.0,3.0,92.0,110.39999999999999
1376,86.0,0.0,0.0,200.0,500.0
1377,86.0,0.0,1.0,194.0,485.0
1378,86.0,0.0,2.0,221.0,552.5
1379,86.0,0.0,3.0,190.0,475.0
1380,86.0,1.0,0.0,166.0,828.34
1381,86.0,1.0,1.0,193.0,963.07
1382,86.0,1.0,2.0,176.0,878.24
1383,86.0,1.0,3.0,162.0,808.38
1384,86.0,2.0,0.0,179.0,537.0
1385,86.0,2.0,1.0,200.0,600.0
1386,86.0,2.0,2.0,178.0,534.0
1387,86.0,2.0,3.0,234.0,702.0
1388,86.0,3.0,0.0,180.0,216.0
1389,86.0,3.0,1.0,205.0,246.0
1390,86.0,3.0,2.0,192.0,230.39999999999998
1391,86.0,3.0,3.0,207.0,248.39999999999998
1392,87.0,0.0,0.0,80.0,200.0
1393,87.0,0.0,1.0,87.0,217.5
1394,87.0,0.0,2.0,83.0,207.5
1395,87.0,0.0,3.0,91.0,227.5
1396,87.0,1.0,0.0,83.0,414.17
1397,87.0,1.0,1.0,102.0,508.98
1398,87.0,1.0,2.0,98.0,489.02000000000004
1399,87.0,1.0,3.0,97.0,484.03000000000003
1400,87.0,2.0,0.0,71.0,213.0
1401,87.0,2.0,1.0,83.0,249.0
1402,87.0,2.0,2.0,82.0,246.0
1403,87.0,2.0,3.0,97.0,291.0
1404,87.0,3.0,0.0,93.0,111.6
1405,87.0,3.0,1.0,105.0,126.0
1406,87.0,3.0,2.0,113.0,135.6
1407,87.0,3.0,3.0,93.0,111.6
1408,88.0,0.0,0.0,346.0,865.0
1409,88.0,0.0,1.0,348.0,870.0
1410,88.0,0.0,2.0,384.0,960.0
1411,88.0,0.0,3.0,385.0,962.5
1412,88.0,1.0,0.0,332.0,1656.68
1413,88.0,1.0,1.0,325.0,1621.75
1414,88.0,1.0,2.0,306.0,1526.94
1415,88.0,1.0,3.0,316.0,1576.8400000000001
1416,88.0,2.0,0.0,385.0,1155.0
1417,88.0,2.0,1.0,338.0,1014.0
1418,88.0,2.0,2.0,332.0,996.0
1419,88.0,2.0,3.0,358.0,1074.0
1420,88.0,3.0,0.0,334.0,400.8
1421,88.0,3.0,1.0,304.0,364.8
1422,88.0,3.0,2.0,354.0,424.8
1423,88.0,3.0,3.0,350.0,420.0
1424,89.0,0.0,0.0,397.0,992.5
1425,89.0,0.0,1.0,441.0,1102.5
1426,89.0,0.0,2.0,462.0,1155.0
1427,89.0,0.0,3.0,443.0,1107.5
1428,89.0,1.0,0.0,334.0,1666.66
1429,89.0,1.0,1.0,336.0,1676.64
1430,89.0,1.0,2.0,337.0,1681.63
1431,89.0,1.0,3.0,373.0,1861.27
1432,89.0,2.0,0.0,385.0,1155.0
1433,89.0,2.0,1.0,436.0,1308.0
1434,89.0,2.0,2.0,393.0,1179.0
1435,89.0,2.0,3.0,401.0,1203.0
1436,89.0,3.0,0.0,386.0,463.2
1437,89.0,3.0,1.0,388.0,465.59999999999997
1438,89.0,3.0,2.0,374.0,448.8
1439,89.0,3.0,3.0,385.0,462.0
1440,90.0,0.0,0.0,557.0,1392.5
1441,90.0,0.0,1.0,626.0,1565.0
1442,90.0,0.0,2.0,599.0,1497.5
1443,90.0,0.0,3.0,625.0,1562.5
1444,90.0,1.0,0.0,502.0,2504.98
1445,90.0,1.0,1.0,494.0,2465.06
1446,90.0,1.0,2.0,474.0,2365.26
1447,90.0,1.0,3.0,471.0,2350.29
1448,90.0,2.0,0.0,552.0,1656.0
1449,90.0,2.0,1.0,573.0,1719.0
1450,90.0,2.0,2.0,579.0,1737.0
1451,90.0,2.0,3.0,595.0,1785.0
1452,90.0,3.0,0.0,521.0,625.1999999999999
1453,90.0,3.0,1.0,533.0,639.6
1454,90.0,3.0,2.0,489.0,586.8
1455,90.0,3.0,3.0,539.0,646.8
1456,91.0,0.0,0.0,212.0,530.0
1457,91.0,0.0,1.0,198.0,495.0
1458,91.0,0.0,2.0,201.0,502.5
1459,91.0,0.0,3.0,213.0,532.5
1460,91.0,1.0,0.0,182.0,908.1800000000001
1461,91.0,1.0,1.0,197.0,983.0300000000001
1462,91.0,1.0,2.0,176.0,878.24
1463,91.0,1.0,3.0,176.0,878.24
1464,91.0,2.0,0.0,178.0,534.0
1465,91.0,2.0,1.0,176.0,528.0
1466,91.0,2.0,2.0,176.0,528.0
1467,91.0,2.0,3.0,186.0,558.0
1468,91.0,3.0,0.0,201.0,241.2
1469,91.0,3.0,1.0,184.0,220.79999999999998
1470,91.0,3.0,2.0,200.0,240.0
1471,91.0,3.0,3.0,194.0,232.79999999999998
1472,92.0,0.0,0.0,83.0,207.5
1473,92.0,0.0,1.0,85.0,212.5
1474,92.0,0.0,2.0,76.0,190.0
1475,92.0,0.0,3.0,103.0,257.5
1476,92.0,1.0,0.0,85.0,424.15000000000003
1477,92.0,1.0,1.0,107.0,533.9300000000001
1478,92.0,1.0,2.0,96.0,479.04
1479,92.0,1.0,3.0,83.0,414.17
1480,92.0,2.0,0.0,96.0,288.0
1481,92.0,2.0,1.0,76.0,228.0
1482,92.0,2.0,2.0,76.0,228.0
1483,92.0,2.0,3.0,99.0,297.0
1484,92.0,3.0,0.0,109.0,130.79999999999998
1485,92.0,3.0,1.0,96.0,115.19999999999999
1486,92.0,3.0,2.0,79.0,94.8
1487,92.0,3.0,3.0,92.0,110.39999999999999
1488,93.0,0.0,0.0,82.0,205.0
1489,93.0,0.0,1.0,113.0,282.5
1490,93.0,0.0,2.0,79.0,197.5
1491,93.0,0.0,3.0,99.0,247.5
1492,93.0,1.0,0.0,102.0,508.98
1493,93.0,1.0,1.0,86.0,429.14000000000004
1494,93.0,1.0,2.0,93.0,464.07
1495,93.0,1.0,3.0,107.0,533.9300000000001
1496,93.0,2.0,0.0,104.0,312.0
1497,93.0,2.0,1.0,108.0,324.0
1498,93.0,2.0,2.0,80.0,240.0
1499,93.0,2.0,3.0,104.0,312.0
1500,93.0,3.0,0.0,96.0,115.19999999999999
1501,93.0,3.0,1.0,89.0,106.8
1502,93.0,3.0,2.0,94.0,112.8
1503,93.0,3.0,3.0,99.0,118.8
1504,94.0,0.0,0.0,72.0,180.0
1505,94.0,0.0,1.0,102.0,255.0
1506,94.0,0.0,2.0,80.0,200.0
1507,94.0,0.0,3.0,109.0,272.5
1508,94.0,1.0,0.0,94.0,469.06
1509,94.0,1.0,1.0,98.0,489.02000000000004
1510,94.0,1.0,2.0,97.0,484.03000000000003
1511,94.0,1.0,3.0,87.0,434.13
1512,94.0,2.0,0.0,88.0,264.0
1513,94.0,2.0,1.0,100.0,300.0
1514,94.0,2.0,2.0,92.0,276.0
1515,94.0,2.0,3.0,86.0,258.0
1516,94.0,3.0,0.0,116.0,139.2
1517,94.0,3.0,1.0,93.0,111.6
1518,94.0,3.0,2.0,93.0,111.6
1519,94.0,3.0,3.0,105.0,126.0
1520,95.0,0.0,0.0,140.0,350.0
1521,95.0,0.0,1.0,138.0,345.0
1522,95.0,0.0,2.0,154.0,385.0
1523,95.0,0.0,3.0,164.0,410.0
1524,95.0,1.0,0.0,153.0,763.47
1525,95.0,1.0,1.0,150.0,748.5
1526,95.0,1.0,2.0,144.0,718.5600000000001
1527,95.0,1.0,3.0,160.0,798.4000000000001
1528,95.0,2.0,0.0,162.0,486.0
1529,95.0,2.0,1.0,142.0,426.0
1530,95.0,2.0,2.0,151.0,453.0
1531,95.0,2.0,3.0,167.0,501.0
1532,95.0,3.0,0.0,154.0,184.79999999999998
1533,95.0,3.0,1.0,147.0,176.4
1534,95.0,3.0,2.0,138.0,165.6
1535,95.0,3.0,3.0,130.0,156.0
1536,96.0,0.0,0.0,638.0,1595.0
1537,96.0,0.0,1.0,653.0,1632.5
1538,96.0,0.0,2.0,650.0,1625.0
1539,96.0,0.0,3.0,703.0,1757.5
1540,96.0,1.0,0.0,531.0,2649.69
1541,96.0,1.0,1.0,521.0,2599.79
1542,96.0,1.0,2.0,553.0,2759.4700000000003
1543,96.0,1.0,3.0,514.0,2564.86
1544,96.0,2.0,0.0,603.0,1809.0
1545,96.0,2.0,1.0,695.0,2085.0
1546,96.0,2.0,2.0,629.0,1887.0
1547,96.0,2.0,3.0,625.0,1875.0
1548,96.0,3.0,0.0,559.0,670.8
1549,96.0,3.0,1.0,556.0,667.1999999999999
1550,96.0,3.0,2.0,579.0,694.8
1551,96.0,3.0,3.0,582.0,698.4
1552,97.0,0.0,0.0,551.0,1377.5
1553,97.0,0.0,1.0,590.0,1475.0
1554,97.0,0.0,2.0,521.0,1302.5
1555,97.0,0.0,3.0,542.0,1355.0
1556,97.0,1.0,0.0,416.0,2075.84
1557,97.0,1.0,1.0,434.0,2165.6600000000003
1558,97.0,1.0,2.0,435.0,2170.65
1559,97.0,1.0,3.0,435.0,2170.65
1560,97.0,2.0,0.0,520.0,1560.0
1561,97.0,2.0,1.0,510.0,1530.0
1562,97.0,2.0,2.0,534.0,1602.0
1563,97.0,2.0,3.0,515.0,1545.0
1564,97.0,3.0,0.0,475.0,570.0
1565,97.0,3.0,1.0,480.0,576.0
1566,97.0,3.0,2.0,509.0,610.8
1567,97.0,3.0,3.0,459.0,550.8
1568,98.0,0.0,0.0,77.0,192.5
1569,98.0,0.0,1.0,102.0,255.0
1570,98.0,0.0,2.0,86.0,215.0
1571,98.0,0.0,3.0,97.0,242.5
1572,98.0,1.0,0.0,104.0,518.96
1573,98.0,1.0,1.0,114.0,568.86
1574,98.0,1.0,2.0,79.0,394.21000000000004
1575,98.0,1.0,3.0,85.0,424.15000000000003
1576,98.0,2.0,0.0,77.0,231.0
1577,98.0,2.0,1.0,106.0,318.0
1578,98.0,2.0,2.0,71.0,213.0
1579,98.0,2.0,3.0,99.0,297.0
1580,98.0,3.0,0.0,126.0,151.2
1581,98.0,3.0,1.0,106.0,127.19999999999999
1582,98.0,3.0,2.0,112.0,134.4
1583,98.0,3.0,3.0,106.0,127.19999999999999
1584,99.0,0.0,0.0,78.0,195.0
1585,99.0,0.0,1.0,84.0,210.0
1586,99.0,0.0,2.0,84.0,210.0
1587,99.0,0.0,3.0,87.0,217.5
1588,99.0,1.0,0.0,90.0,449.1
1589,99.0,1.0,1.0,108.0,538.9200000000001
1590,99.0,1.0,2.0,101.0,503.99
1591,99.0,1.0,3.0,83.0,414.17
1592,99.0,2.0,0.0,87.0,261.0
1593,99.0,2.0,1.0,85.0,255.0
1594,99.0,2.0,2.0,76.0,228.0
1595,99.0,2.0,3.0,108.0,324.0
1596,99.0,3.0,0.0,93.0,111.6
1597,99.0,3.0,1.0,111.0,133.2
1598,99.0,3.0,2.0,102.0,122.39999999999999
1599,99.0,3.0,3.0,91.0,109.2
